course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071687,"FIN FA18Friday, May 8, 20202:51 AMfa18Exams Page 1Exams Page 2Exams Page 3Exams Page 4Exams Page 5Exams Page 6Exams Page 7Exams Page 8Exams Page 9Exams Page 10Exams Page 11Exams Page 12Exams Page 13Exams Page 14Exams Page 1",2020-07-13 17:12:37,17,a9ce0f45137ecfdef8ead0490f309c09c62e3561,False,False,https://www.coursehero.com/file/65071687/FIN-FA18pdf/,FIN FA18.pdf,4,,Other,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071682,"MT2 SP19Wednesday, April 1, 20209:19 PMsp19 (1).pdfExams Page 1Exams Page 2Exams Page 3Exams Page 4Exams Page 5Exams Page 6Exams Page 7Exams Page 8Exams Page 9Exams Page 10Exams Page 11Exams Page 12Exams Page 13Exams Page 14",2020-07-13 17:12:34,14,c8ae747d9a87aabf30b1164bfc85b21e21b384b7,False,False,https://www.coursehero.com/file/65071682/MT2-SP19pdf/,MT2 SP19.pdf,3,,Slides,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071680,"MGFs ( transform), Limit theoremsThursday, February 13, 202012:42 PMLecture Page 1Lecture Page 2Lecture Page 3Lecture Page 4Lecture Page 5Lecture Page 6",2020-07-13 17:14:51,6,7d6e9a68fd62bd95ca5b44bdb1b761bbd4bb3ea1,False,False,https://www.coursehero.com/file/65071680/MGFs-transform-Limit-theoremspdf/,"MGFs ( transform), Limit theorems.pdf",2,,Notes,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071677,"FIN SP19Wednesday, May 13, 20206:29 PMsp19Exams Page 1Exams Page 2Exams Page 3Exams Page 4Exams Page 5Exams Page 6Exams Page 7Exams Page 8Exams Page 9Exams Page 10Exams Page 11Exams Page 12Exams Page 13Exams Page 14Exams Pa",2020-07-13 17:12:21,20,dd04250324952c6bef2c6e551fcbf05381e914e4,False,False,https://www.coursehero.com/file/65071677/FIN-SP19pdf/,FIN SP19.pdf,3,,Other,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071671,"Recap of limit thm, LLNs, CLTTuesday, February 18, 202012:41 PMLecture Page 1Lecture Page 2Lecture Page 3Lecture Page 4Lecture Page 5Lecture Page 6",2020-07-13 17:14:44,6,392ed9824ace97980399f61169fa670cabd16e91,False,False,https://www.coursehero.com/file/65071671/Recap-of-limit-thm-LLNs-CLTpdf/,"Recap of limit thm, LLNs, CLT.pdf",1,,Other,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071662,"Final ReviewMonday, May 4, 20201:24 AMExams Page 1Exams Page 2Exams Page 3",2020-07-13 17:12:27,3,2c8231bbd7755a07d3446fa14305840006c95194,False,False,https://www.coursehero.com/file/65071662/Final-Reviewpdf/,Final Review.pdf,20,,Notes,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071659,"MT1 SP19Thursday, February 20, 202010:37 PMsp19.pdfExams Page 1Exams Page 2Exams Page 3Exams Page 4Exams Page 5Exams Page 6Exams Page 7Exams Page 8Exams Page 9Exams Page 10Exams Page 11Exams Page 12Exams Page 13Exams Page 14",2020-07-13 17:12:27,14,73ea1f1b17562cb08bda494e12362ce3f77bf391,False,False,https://www.coursehero.com/file/65071659/MT1-SP19pdf/,MT1 SP19.pdf,1,,Slides,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071658,"Channel coding, DMC, huffman codingTuesday, March 3, 20203:32 PMLecture Page 1Lecture Page 2Lecture Page 3Lecture Page 4",2020-07-13 17:15:02,4,26bafc05c270361143d23306be235fbcced5f4c4,False,False,https://www.coursehero.com/file/65071658/Channel-coding-DMC-huffman-codingpdf/,"Channel coding, DMC, huffman coding.pdf",2,,Other,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071655,"lWLLN, CLT proof, info theoryTuesday, February 25, 202012:48 PMLecture Page 1Lecture Page 2Lecture Page 3Lecture Page 4",2020-07-13 17:14:36,4,5fc05566696449dda003b275b308a31244d881a0,False,False,https://www.coursehero.com/file/65071655/lWLLN-CLT-proof-info-theorypdf/,"lWLLN, CLT proof, info theory.pdf",2,,Other,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071654,"Cheat sheetTuesday, February 18, 20202:02 AMconvolutionExams Page 1https:/i.imgur.com/HMT4tCc.pngExams Page 2",2020-07-13 17:12:38,2,24f36f37451acd3395d4e3b3b24b13f59b2758b4,False,False,https://www.coursehero.com/file/65071654/Cheat-sheetpdf/,Cheat sheet.pdf,43,,Other,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071653,"MT1 SP18Tuesday, February 18, 20202:02 AMsp18.pdfExams Page 1Exams Page 2Exams Page 3Exams Page 4Exams Page 5Exams Page 6Exams Page 7Exams Page 8Exams Page 9Exams Page 10Exams Page 11",2020-07-13 17:12:19,11,0d8186beebe54fa35ef36cfc627fc89c28e5b3ea,False,False,https://www.coursehero.com/file/65071653/MT1-SP18pdf/,MT1 SP18.pdf,1,,Other,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071652,"MT1 ReviewThursday, February 20, 202012:41 PMLecture Page 1Lecture Page 2Lecture Page 3Lecture Page 4",2020-07-13 17:14:37,4,08d4fc0ea437655d8e8eb3c6057a3b2cd7cf5eaa,False,False,https://www.coursehero.com/file/65071652/MT1-Reviewpdf/,MT1 Review.pdf,8,,Notes,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071651,"Markov chainsFriday, March 6, 20201:21 PMLecture Page 1Lecture Page 2Lecture Page 3Lecture Page 4Lecture Page 5",2020-07-13 17:14:52,5,68f8bcf02ddb2912c13b49eb4ca3f0d03260747f,False,False,https://www.coursehero.com/file/65071651/Markov-chainspdf/,Markov chains.pdf,6,,Other,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071649,"MT2 SP18Sunday, March 29, 20201:55 AMExams Page 1Exams Page 2Exams Page 3Exams Page 4Exams Page 5Exams Page 6Exams Page 7Exams Page 8Exams Page 9Exams Page 10Exams Page 11",2020-07-13 17:12:32,11,74604bca867662822733822823824e02f22da9a5,False,False,https://www.coursehero.com/file/65071649/MT2-SP18pdf/,MT2 SP18.pdf,1,,Slides,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071648,"MT2 FA18Friday, April 3, 20202:28 PMfa18Exams Page 1Exams Page 2Exams Page 3Exams Page 4Exams Page 5Exams Page 6Exams Page 7Exams Page 8Exams Page 9",2020-07-13 17:12:31,9,613b9e35f50a9ee46c6dcac57ff493132cc76756,False,False,https://www.coursehero.com/file/65071648/MT2-FA18pdf/,MT2 FA18.pdf,2,,Other,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071647,"Law of total variance, order stats, convolution, MGFsTuesday, February 11, 202012:42 PMLecture Page 1Lecture Page 2Lecture Page 3Lecture Page 4Lecture Page 5Lecture Page 6",2020-07-13 17:14:51,6,c3acf4179e0a30017fde56e64082834975d275ce,False,False,https://www.coursehero.com/file/65071647/Law-of-total-variance-order-stats-convolution-MGFspdf/,"Law of total variance, order stats, convolution, MGFs.pdf",4,,Notes,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071641,"Entropy, AEP, capacity of BECThursday, February 27, 202012:46 PMLecture Page 1Lecture Page 2Lecture Page 3Lecture Page 4Lecture Page 5",2020-07-13 17:15:06,5,d7b6f557dff98295f1afb081c7f1c357e924ad26,False,False,https://www.coursehero.com/file/65071641/Entropy-AEP-capacity-of-BECpdf/,"Entropy, AEP, capacity of BEC.pdf",3,,Notes,,100000762311515,Aaysus
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,65071636,"MT2 cheat sheetThursday, April 2, 20201:36 AMExams Page 1Exams Page 2",2020-07-13 17:12:27,2,35e92217b6bd6f43e4a61080a28f9843cdd2d584,False,False,https://www.coursehero.com/file/65071636/MT2-cheat-sheetpdf/,MT2 cheat sheet.pdf,11,,Other,,100000762311515,Aaysus
598914,14517227,Probability and Random Processes,126,EECS,3059,257153,AnantSahai,0,AnantSahai,257153,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2020,14517227,64464670,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEE126: Probability and Random ProcessesHomework XIIISpring 2020Problem 1. Property of MMSELet X, Y1 , . . . , Yn be square integrable random variables. Suppose Y1 , . . . , Yn are",2020-06-30 12:57:41,2,200f985db32b59d96f05d90381948f74e1e71d6a,True,False,https://www.coursehero.com/file/64464670/hw13pdf/,hw13.pdf,57,,Assignment,,100000772013229,whatisthesquarerootof10
598914,31554619,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",4,Summer,1,2023,31554619,61390506,"1IntroductionCS 189 / 289A[Spring 2020]Machine LearningJonathan Shewchukhttp:/www.cs.berkeley.edu/jrs/189Questions: Please use Piazza, not email.[Piazza has an option for private questions, but please use publicfor most questions so other people",2020-05-06 00:56:24,74,0a81dfe7df538b7a9bb6f1c63a4999e46f3156b4,True,False,https://www.coursehero.com/file/61390506/189-mid-notespdf/,189_mid_notes.pdf,8,,Notes,,100000769762021,ConstableBook2350
598914,13451534,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",2,Winter,1,2020,13451534,61375848,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 12Spring 20201. BSC: MLE &amp; MAPYou are testing a digital link that corresponds to a BSC with some errorprobability   [0, 0.5]",2020-05-06 00:05:13,1,02d2289fa638a412a1e4371e74ac262dead76334,False,False,https://www.coursehero.com/file/61375848/dis12pdf/,dis12.pdf,10,,Assignment,,100000797832247,iamsodesperate
598914,13451534,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",2,Winter,1,2020,13451534,61239169,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 12Spring 20201. Statistical EstimationGiven X  {0, 1}, the random variable Y is exponentially distributed with rate3X + 1.(",2020-05-04 07:31:18,7,86e93d57521b1d70a6aa2fc8023e807230403c7b,True,False,https://www.coursehero.com/file/61239169/hw12-solpdf/,hw12-sol.pdf,89,,Assignment,,100000769048645,blackrapture
598914,13451534,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",2,Winter,1,2020,13451534,61238955,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 12Spring 20201. Statistical EstimationGiven X  {0, 1}, the random variable Y is exponentially distributedwith rate 3X + 1.(",2020-05-04 07:31:44,3,bc95050cdef3efe8927b5b8fe3137c3d3e328736,True,False,https://www.coursehero.com/file/61238955/prob12oldpdf/,prob12old.pdf,11,,Assignment,,100000769048645,blackrapture
598914,13451534,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",2,Winter,1,2020,13451534,61238949,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 12Spring 20201. Statistical EstimationGiven X  {0, 1}, the random variable Y is exponentially distributedwith rate 3X + 1.(",2020-05-04 07:31:45,3,ffc16bc4ea4d308d03f12d6f4bf175f122a57a8a,True,False,https://www.coursehero.com/file/61238949/prob12pdf/,prob12.pdf,6,,Assignment,,100000769048645,blackrapture
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59780840,"EECS 126 NotesTyler ZhuIn all of our random graph ventures, we pick an n, then pick a p based on what n is. Henceall of our p will implicitly be functions of n. We assume you know this, so for convenience sakewe drop the notation. Now let's prove this",2020-04-16 03:58:55,1,85db138f8e848d8fc164511ab7d8c4911f9390f3,True,False,https://www.coursehero.com/file/59780840/EECS126-42pdf/,EECS126-42.pdf,5,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59780277,"EECS 126 NotesTyler ZhuWe can treat Ii as a Bernoulli random variable with probability q of being 1, from whichVar(Ii ) = q(1  q).All we have left to calculate is the boxed portion, the covariance, which isCov(I1 , I2 ) = E[I1 I2 ]  E[I1 ]E[I2 ].T",2020-04-16 03:58:55,1,c499a3ec934aded137603402407cfbf3e5c30ea4,False,False,https://www.coursehero.com/file/59780277/EECS126-43pdf/,EECS126-43.pdf,1,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59777013,"EECS 126 NotesTyler ZhuThis alllows us to compute a stationary distribution according to the transition matrix1 233 0P = 0 23 13 1122 0And now if you solve for P = , you'll get the same exact answer that we had before. Neat.18.2 Random Graph",2020-04-16 03:04:46,1,c64e5e7d19c49d9c56e44bd852da9d236301b8ba,True,False,https://www.coursehero.com/file/59777013/EECS126-41pdf/,EECS126-41.pdf,4,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59777000,EECS 126 NotesTyler Zhu101211Figure 10: Is this chain reversible?We can employ reversibility to solve for transience in the earlier example. Here's anotherquick application.Is this chain reversible? If we list the possible states going forwards,2020-04-16 03:04:41,1,b80e4409767487497347c48c2cccb45e97f645f0,True,False,https://www.coursehero.com/file/59777000/EECS126-34pdf/,EECS126-34.pdf,1,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59776991,"EECS 126 NotesTyler Zhu16 Tuesday, March 19thReadings on CTMC are Walrand 13.5 and B&amp;T, 7.5.16.1 Poisson Processes RecapWe did a lot of review of last week; the first new thing we did was the following example.Example 16.1Two light bulbs have burn ",2020-04-16 03:04:44,1,265bb42895a8d7dc3d8d08236ac21929d712f42b,True,False,https://www.coursehero.com/file/59776991/EECS126-38pdf/,EECS126-38.pdf,2,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59776979,"EECS 126 NotesTyler ZhuProof with words. A PP has inter-arrival times that are independent Expo() RVs. So, fort &gt; T3 in the picture, it is obvious that the inter-arrival times are Expo() by constraint. Theonly possible issue is with the first arriv",2020-04-16 03:04:43,1,4f4f357123c3a99292eaddb97e4ffa0b6bd96b2d,False,False,https://www.coursehero.com/file/59776979/EECS126-36pdf/,EECS126-36.pdf,2,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59776967,"EECS 126 NotesTyler Zhu14 Tuesday, March 12HW 7 is due tomorrow, Lab 5 due Friday. Reading for DTMC's is Walrand Ch. 1, 2.4-2.6, and13.3; B%T 7.1-7.4. Reading for Poisson Processes is Walrand 13.4 and B&amp;T 6.1-6.3.14.1 DTMC's: Recap of Recurrence, Tra",2020-04-16 03:04:41,1,8d210d1300cfeff2cc325402739b2a3437d95886,False,False,https://www.coursehero.com/file/59776967/EECS126-33pdf/,EECS126-33.pdf,2,,Lab,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59776960,"EECS 126 NotesTyler ZhuWithout any constraints, V ol(S) = tk . But this accounts for all permutations of (t1 , . . . , tk ).By symmetry, all permutations have the same volume though! There are k! different permuta1 ktions, of which 1 is actually legal",2020-04-16 03:04:43,1,e0aa02b21880c9e2055a0b63dc9adaa0001999e4,True,False,https://www.coursehero.com/file/59776960/EECS126-37pdf/,EECS126-37.pdf,1,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59776938,"EECS 126 NotesTyler Zhu18 Tuesday, April 2ndHW 9 is due tomorrow. We have a midterm next Tuesday, and there are review sessions onSaturday, April 6th from 1-3pm. Reading on Random Graphs is to be posted.18.1 Wrap up CTMC'sHere's an example of a cont",2020-04-16 03:04:45,1,8574dec4599a5265a38a00e81353fab6ff18dd40,True,False,https://www.coursehero.com/file/59776938/EECS126-40pdf/,EECS126-40.pdf,5,,Notes,,100000799483054,MateCamelMaster11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59776931,"EECS 126 NotesTyler Zhu15 Thursday, March 14Happy  day everyone. HW 8 is out, due next Wednesday, Lab 5 is due on Friday (tomorrow),and the Reading is on Poisson Processes, Walrand 13.4 and B&amp;T 6.1-6.3.15.1 Poisson ProcessesWe can define Poisson pr",2020-04-16 03:04:43,1,7fed6ae56812393edd6dae23ad49fa277a1acc24,True,False,https://www.coursehero.com/file/59776931/EECS126-35pdf/,EECS126-35.pdf,1,,Notes,,100000799483054,MateCamelMaster11
598914,13451534,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",2,Winter,1,2020,13451534,59715392,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 10Spring 20201. FrogsThree frogs are playing near a pond. When they are in the sun they get toohot and jump in the lake at ra,2020-04-15 11:18:39,3,bbde6b11fdcfd390745633bfdff6571b74932873,True,False,https://www.coursehero.com/file/59715392/eecs126hw11pdf/,eecs126hw11.pdf,38,,Assignment,,100000768772299,lisabdunlap
598914,13451534,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",2,Winter,1,2020,13451534,59714566,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 8Spring 20201. Random Walk on an Undirected GraphConsider a random walk on an undirected connected finite graph (that is, defin",2020-04-15 11:21:41,3,737938f2b6fbe7b2538062b817dbde09877aad89,True,False,https://www.coursehero.com/file/59714566/eecs126dis8pdf/,eecs126dis8.pdf,21,,Assignment,,100000768772299,lisabdunlap
598914,13451534,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",2,Winter,1,2020,13451534,59714098,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 10Spring 20201. Continuous-Time Markov Chains: IntroductionConsider the continuous-time Markov processthe rate matrix23 11,2020-04-15 11:20:42,4,32f71538dcf4f1b8ec8f7b031ca9e59cab8f1427,True,False,https://www.coursehero.com/file/59714098/eecs126dis10pdf/,eecs126dis10.pdf,18,,Assignment,,100000768772299,lisabdunlap
598914,13451534,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",2,Winter,1,2020,13451534,59714009,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 12Spring 20201. BSC: MLE &amp; MAPYou are testing a digital link that corresponds to a BSC with some errorprobability  2 [0, 0.5]",2020-04-15 11:20:42,4,a7d5958ef0f1c5aa7a314a49c7b9aa5e20c50412,True,False,https://www.coursehero.com/file/59714009/eecs126dis12pdf/,eecs126dis12.pdf,51,,Assignment,,100000768772299,lisabdunlap
598914,13451534,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",2,Winter,1,2020,13451534,59713981,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 8Spring 20201. Finite Random Walk(a) Assume 0 &lt; p &lt; 1. Find the stationary distribution. Hint: Let q = 1and  = pq , but be c",2020-04-15 11:18:40,8,72385bc44cfb70ba1c4eee878c85210f84311035,True,False,https://www.coursehero.com/file/59713981/eecs126hw8pdf/,eecs126hw8.pdf,123,,Assignment,,100000768772299,lisabdunlap
598914,13451534,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",2,Winter,1,2020,13451534,59713768,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 11Spring 20201. Jump Chain Stationary DistributionUse properties of transient states and the jump chain to find the stationary,2020-04-15 11:20:42,2,0ae09956ec12c19dcf1adcfc5f3063fab65156e2,True,False,https://www.coursehero.com/file/59713768/eecs126dis11pdf/,eecs126dis11.pdf,23,,Notes,,100000768772299,lisabdunlap
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,59503716,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 12Fall 20191. Laplace Prior &amp; `1 -RegularizationSuppose you draw n i.i.d. data points (x1 , y1 ), . . . , (xn , yn ), where n ",2020-04-13 00:36:26,7,e6f84bbee4f953f080f2cbaf29c4b1df73dfcf4c,True,False,https://www.coursehero.com/file/59503716/hw12-solpdf/,hw12-sol.pdf,220,,Assignment,,100000800982635,000Anon000
