course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.professor.teacher_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,117003240,SEMESTER ON A PAGE2021 SUNDAYSPRING MONDAY2020Aug 22FallTUESDAYWEDNESDAYTHURSDAYFRIDAYSATURDAY2324252627283031Sept 12346789101112131415161718192021222324252627282930Oct 12345678910111213141516,2021-11-15 00:24:37,1,39d902a1ec3d8b00af392a429055d9ef16784f10,False,False,https://www.coursehero.com/file/117003240/Fall-2021-SOAP-Word-docdocx/,Fall 2021 SOAP_Word doc.docx,0,,Other,,100000836985154,ProfDragon3452
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,116428598,"import java.util.Arrays;public class Pakudex {private int capacity;private Pakuri pakArr;private int size = 0;/ create variablespublic Pakudex() {pakArr = new Pakuri[20];capacity = 20;}/ create an array of Pakuri, null in the beginningpublic Pa",2021-11-11 21:47:04,2,c6fa64503588a125e1d63f1da83ebfbdc9d7e9e5,False,False,https://www.coursehero.com/file/116428598/Pakudexjava/,Pakudex.java,16,,Code,,100000806591633,BarristerSeahorseMaster64
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,115932140,"import org.junit.Test;import static org.junit.Assert.assertArrayEquals;import static org.junit.Assert.assertEquals;public class RleProgromTest {@Testpublic void countRunsTest(){byte arr ={4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,",2021-11-09 11:12:17,1,72d30537ce974c44b14eaf8a7bf57025b59b3461,False,False,https://www.coursehero.com/file/115932140/RleProgromTestjava/,RleProgromTest.java,0,,Code,,100000836577374,ChancellorHamsterMaster451
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,115932129,"import java.util.Scanner;public class Hello {public static void main(String args) {Scanner kbd= new Scanner(System.in);String name;int age;String town;System.out.println(""Hello. What is your name?"");name = kbd.next();System.out.println(""It's nice",2021-11-09 11:12:57,1,67c65c416cb1d7ef7d600e5cf94eaa478c1728b6,False,False,https://www.coursehero.com/file/115932129/Hellojava/,Hello.java,0,,Code,,100000836577374,ChancellorHamsterMaster451
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,115921380,"import java.sql.SQLOutput;import java.util.Scanner;public class RleProgram {/Translates RLE and Raw data into a hexadecimal stringpublic static String toHexString(bytedata){String hexDec="";/Array of characters that has the hex value at each index/f",2021-11-09 11:12:17,5,6eb7960a79a964be852637cceee5aa9560f08f95,False,False,https://www.coursehero.com/file/115921380/RleProgramjava/,RleProgram.java,15,,Code,,100000836577374,ChancellorHamsterMaster451
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,115921327,public class Pakudex {private int pakudexSize=0;private Pakuri pakudex;/Constructor creates instance of a Pakudexpublic Pakudex(){pakudex=new Pakuri[20];}public Pakudex(int capacity){pakudex=new Pakuri[capacity];for (int i=0; i&lt;getCapacity();i+){,2021-11-09 11:13:24,3,7650d1ac46b4be8b0f1cd374131de4e3dc9cd3b7,False,False,https://www.coursehero.com/file/115921327/Pakudexjava/,Pakudex.java,13,,Code,,100000836577374,ChancellorHamsterMaster451
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,115921297,"import java.util.Scanner;public class PakuriProgram {public static void main(String args) {/Printing welcome statementSystem.out.println(""Welcome to Pakudex: Tracker Extraordinaire! "");Scanner input = new Scanner(System.in);Pakudex pakudex;int ca",2021-11-09 11:13:24,3,84259296ffb027355d248355fa46be06df8f9967,False,False,https://www.coursehero.com/file/115921297/PakuriProgramjava/,PakuriProgram.java,5,,Code,,100000836577374,ChancellorHamsterMaster451
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,115920462,"public class Pakuri {private String species;private int attack, defense, speed;/This is the constructor method the creates different Pakuripublic Pakuri(String species){this.species=species;this.attack=(species.length()*7)+9;this.defense=(species.l",2021-11-09 11:13:24,1,41a9f25752c28515bac00434a00d8a120920d821,False,False,https://www.coursehero.com/file/115920462/Pakurijava/,Pakuri.java,3,,Code,,100000836577374,ChancellorHamsterMaster451
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,115920262,import java.util.Scanner;public class SciCalculator {/Instance of main methodpublic static void main(String args) {Scanner scanner= new Scanner(System.in);/Initiating Variablesdouble op1;double op2;int operation;boolean calc=true;boolean curResu,2021-11-09 11:10:15,3,886451c0ffa8218fc413be23ac39ee6f4a3eb7be,False,False,https://www.coursehero.com/file/115920262/SciCalculatorjava/,SciCalculator.java,9,,Code,,100000836577374,ChancellorHamsterMaster451
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,115919524,import java.util.Scanner;public class Calculator {/Instance of main methodpublic static void main(String args) {Scanner kbd= new Scanner(System.in);/Initiating Variablesdouble op1;double op2;int operation;double ans;/The two operands are read an,2021-11-09 11:10:15,1,43090515d0502410836a080ef55747029bc3de23,False,False,https://www.coursehero.com/file/115919524/Calculatorjava/,Calculator.java,7,,Code,,100000836577374,ChancellorHamsterMaster451
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,115919520,import java.util.Scanner;public class NumericConversion {/ Decodes an entire hexadecimal string and returns its value.public static long hexStringDecode(String hex) {long amnt = 0;if(hex.charAt(1)='x'){hex = hex.substring(2);}for (int i = 0; i &lt; h,2021-11-09 11:10:15,2,6687bb773e1d40b738fbcf6d276e03fb8a0aeed9,False,False,https://www.coursehero.com/file/115919520/NumericConversionjava/,NumericConversion.java,4,,Code,,100000836577374,ChancellorHamsterMaster451
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,115181892,"STUDY GUIDE 1Mythos ('Story') vs. Logos ('Account')Myths - traditions, variationsDivine mythsMyth vs. ReligionAetiologyLegendsFolktaleAreas of GreeceTimelineBronze Age: 3000 - 1150 BCDark Age: 1150 - 750 BCArchaic Period: 750 - 480 BCClassica",2021-11-05 14:14:52,6,37d3293173f05c5245bad1124088af231508ab7f,False,False,https://www.coursehero.com/file/115181892/STUDY-GUIDE-1-2018docx/,STUDY GUIDE 1 2018.docx,1,,Notes,,100000836295087,elijahlin3
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,115139684,import java.util.ArrayList;public class Course {private ArrayList&lt;Student&gt; roster;/ Pakuri pakuris;public Course() {roster = new ArrayList&lt;&gt;();/ pakuris = new int[capacity]}public void addStudent(Student student) {roster.add(student); / add in Ar,2021-11-05 09:00:04,1,a2a96f368884b632d710035a4fd98c2c5e01772e,False,False,https://www.coursehero.com/file/115139684/Coursejava/,Course.java,4,,Code,,100000832640912,JusticeCrabMaster2424
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,115139208,"import java.util.ArrayList;public class DeanList {public static void main(String args) {Course course = new Course();ArrayList&lt;Student&gt; deanList = new ArrayList&lt;~&gt;();/ example students for testingcourse.addStudent(new Student(""Henry"", ""Nguyen"", 3.5)",2021-11-05 09:00:10,1,f93fc75f6b3a25d787a5bef85121b1242e31126a,False,False,https://www.coursehero.com/file/115139208/DeanListjava/,DeanList.java,9,,Code,,100000832640912,JusticeCrabMaster2424
1480605,3731418,PROGRAM CIS MAJORS 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731418,115080203,Note: This is just an example practice Quiz 4 for Lisha Zhou COP 3502 - Not all the quizzes are identicalQuestion 12 / 2 ptsWhat is the output of the following?public static void main(String args){int var1 = 50;int var2 = 65;int var3 = 85;int ans,2021-11-05 00:59:17,5,032c96115a7657aa7a260247914c2c515a65e6ce,True,False,https://www.coursehero.com/file/115080203/Quiz-4-Practice-Lisha-Zhou-COP-3502docx/,Quiz 4 Practice - Lisha Zhou COP 3502.docx,14,,Test,,100000811544895,School4587
1480605,3731418,PROGRAM CIS MAJORS 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731418,115079698,"Note: This is just an example practice Quiz 6 for Lisha Zhou COP 3502 - Not all quizzes are identicleQuestion 12 / 2 ptsHow would you commit a file with the message ""this is the initial commit""?git commit .git commit ""this is the initial commit""Corr",2021-11-05 01:07:51,4,b1b1956e47663905d47fef20a357d95ab642c2af,True,False,https://www.coursehero.com/file/115079698/Quiz-6-Practice-Lisha-Zhou-COP-3502docx/,Quiz 6 Practice - Lisha Zhou COP 3502.docx,7,,Test,,100000811544895,School4587
1480605,3731418,PROGRAM CIS MAJORS 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731418,115079156,Note: This is just an example of Quiz 2 for Lisha Zhou COP 3502 - Not all the quizzes are identical.Question 12 / 2 ptsWhat is the value of result in the following example?int result = 6 * 3 + (3 * 4) % 16 / 8 - 2 * 3;Correct Answer1314You Answere,2021-11-05 00:47:37,5,1b3773084a4dcdf7ff65ad3bc2b1a6d69c61ad25,True,False,https://www.coursehero.com/file/115079156/Quiz-2-Practice-Lisha-Zhou-COP-3502docx/,Quiz 2 Practice - Lisha Zhou COP 3502.docx,15,,Test,,100000811544895,School4587
1480605,3731418,PROGRAM CIS MAJORS 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731418,115079056,"Note: This is just an example practice Quiz 5 for Lisha Zhou COP 3502 - Not all quizzes are identicalQuestion 12 / 2 ptsWhat is the output of the following program?public static void main(String args){int nums = new int {4,9,12,76,1};nums[2] = 10;",2021-11-05 01:03:48,5,b7790f5b60fae31694c46601100de37a8e58fc3c,True,False,https://www.coursehero.com/file/115079056/Quiz-5-Practice-Lisha-Zhou-COP-3502docx/,Quiz 5 Practice - Lisha Zhou COP 3502.docx,8,,Test,,100000811544895,School4587
1480605,3731418,PROGRAM CIS MAJORS 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731418,115078620,Note: This is just an example practice Quiz 7 for Lisha Zhou COP 3502 - Not all quizzes are identical.Question 12 / 2 ptsWill the following program cause compile error?Note: Employee is in the Employee.java file and EmployeeMain is in theEmplyeeMain.,2021-11-05 01:11:42,6,99f35d517f6c4b153314b2a1e5ce19263bd23ac3,True,False,https://www.coursehero.com/file/115078620/Quiz-7-Practice-Lisha-Zhou-COP-3502docx/,Quiz 7 Practice - Lisha Zhou COP 3502.docx,14,,Test,,100000811544895,School4587
1480605,3731418,PROGRAM CIS MAJORS 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731418,115077298,Note: This is just an example of Quiz 1 for COP 3502 w/ Lisha Zhou. Not all the quizzes are the same.Question 12 / 2 ptsWhat is the function of a compiler?Translate machine code into byte codeTranslate byte code into machine codeCorrect!Translate s,2021-11-05 00:40:42,3,9a7d16134b330c05fd1fcd88afbabd73fe26cac2,False,False,https://www.coursehero.com/file/115077298/Quiz-1-Practice-Lisha-Zhou-COP-3502docx/,Quiz 1 Practice - Lisha Zhou COP 3502.docx,19,,Test,,100000811544895,School4587
1480605,3731418,PROGRAM CIS MAJORS 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731418,115076691,Note: This is just an example practice quiz 3 for Lisha Zhou COP 3502 - Not all quizzes are identicleQuestion 12 / 2 ptsWhat is the value of x after the execution?boolean startGame = true;int x = 3;if (startGame) {x+;} else {x-;}if (x &gt; 3) {x+,2021-11-05 00:53:20,5,8b67c39681f80f4580a113208fc17f3f44eb67a9,True,False,https://www.coursehero.com/file/115076691/Quiz-3-Practice-Lisha-Zhou-COP-3502docx/,Quiz 3 Practice - Lisha Zhou COP 3502.docx,8,,Test,,100000811544895,School4587
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,113341598,Late RegistrationFee Waiver_UFIDLast NameFirst NameMIDateEmail Address: _Term:q Fallq Springq Summer Aq Summer BPhone Number: _q Summer CYear _Were you assessed a late registration fee because of a University of Florida error?q Yesq No,2021-10-26 18:47:20,1,054f652b984292ba05dff3591963f8a8e5cfc58b,False,False,https://www.coursehero.com/file/113341598/petitionlateregfeepdf/,petitionlateregfee.pdf,0,,Assignment,,100000829438431,mehtabsingh2000
1480605,3731418,PROGRAM CIS MAJORS 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731418,111525703,SEARCHMODULE 8 Searching Sorting Algorithmic ComplexityLINEAR SEARCHTarget = 11141781129start1424end1781129target24LINEAR SEARCH A Linear Search Algorithm: Requires a Collection Iterate over the Collection. If that el,2021-10-17 13:32:45,35,f2d878750d1a818a6776a19f6216a23462d16cf1,True,False,https://www.coursehero.com/file/111525703/Module8-SearchSortAlgorithmspptx/,"Module8_Search,Sort,Algorithms.pptx",1,,Slides,,100000788938850,roslonowskic
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,111523135,"Practice question:What is the output of running class C?class A {public A() {System.out.println(""The default constructor of A is invoked"");}}class B extends A {public B() {System.out.println(""The default constructor of B is invoked"");}}publi",2021-10-17 12:38:40,1,143f9f2527737a72b73b7d93b02c74940de18165,False,False,https://www.coursehero.com/file/111523135/Module-08-Practice-Questionspdf/,Module 08 Practice Questions.pdf,1,,Code,,100000788938850,roslonowskic
1480605,3731418,PROGRAM CIS MAJORS 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731418,111523120,,2021-10-17 12:37:21,2,171a7f9b261b223650660efb8eb3e47b7c4574b9,False,False,https://www.coursehero.com/file/111523120/COP3502-Module01-Review-1pdf/,COP3502_Module01_Review (1).pdf,2,,Other,,100000788938850,roslonowskic
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,111523075,,2021-10-17 12:25:26,3,33f989620dc21df3119f7e98a11d9be2ede9b622,False,False,https://www.coursehero.com/file/111523075/COP3502-Module02-Reviewpdf/,COP3502_Module02_Review.pdf,0,,Other,,100000788938850,roslonowskic
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,111523069,,2021-10-17 12:28:12,3,26e6f526ea16552414d23e3918e43a5bd5c95eaa,False,False,https://www.coursehero.com/file/111523069/COP3502-Module00-Revpdf/,COP3502_Module00_Rev.pdf,1,,Other,,100000788938850,roslonowskic
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,111514409,Module 00 Practice Questions1. What type of code is source code compiled into for most programming languages?a. Machine codeb. Java codec. Robot coded. Virtual code2. What is the general purpose of Java?a. To be an easier more user friendly coding ,2021-10-17 12:32:12,4,beb13ba53d9e0633f999c3b35b57bb4214df1662,False,False,https://www.coursehero.com/file/111514409/COP3502-00-01-PQpdf/,COP3502_00_&amp;_01_PQ.pdf,0,,Assignment,,100000788938850,roslonowskic
1480605,3731418,PROGRAM CIS MAJORS 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731418,111513826,byte num = 127;num+; / OVERFLOWCOP3502 Module 04 Reviewnum will become = -128because +128 was toolarge to put into a bytePrimitive Data Types: Allow for DIRECT comparisonintegersInteger overflow/underflow: When you try to put a number that is too,2021-10-17 12:25:21,2,1ff3277b2c3ea6a32d7a5953cc3e893fc277fa8f,False,False,https://www.coursehero.com/file/111513826/COP3502-Module-04-Reviewdocx/,COP3502 Module 04 Review.docx,0,,Notes,,100000788938850,roslonowskic
1480605,3731418,PROGRAM CIS MAJORS 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731418,111513520,Module 3 Questions:1. Is a function called within a class or is a class called within a function?2. Explain the concept of method overloading?3. Why should you use methods?4. 00101111 convert to decimal5. Is this a valid scope?Public static void mai,2021-10-17 12:25:36,2,94add809b27fab9d7d33f53f54b6187e6cc984d0,False,False,https://www.coursehero.com/file/111513520/COP3502-Module03-PQpdf/,COP3502_Module03_PQ.pdf,2,,Assignment,,100000788938850,roslonowskic
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,111513516,COP3502 Module 04B ReviewArray - an object that stores many values with the same data type (think of it as like a box of pills!)Element - one value in an array (Ex] the pill inside the Tues. box)Index - numbers (integer values) to keep track of each el,2021-10-17 12:24:16,3,84218db7de9c532246a48d0767d73b895b200082,True,False,https://www.coursehero.com/file/111513516/COP3502-Module-04B-Reviewpdf/,COP3502 Module 04B Review.pdf,0,,Notes,,100000788938850,roslonowskic
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,111194737,import java.util.Scanner;public class Blackjack {public static void main(String args){/ 1. one scannerScanner scanner = new Scanner(System.in);/ 2. P1RandomP1Random rand = new P1Random();int gameNumber = 0;int playerWins = 0;int dealerWins = 0;i,2021-10-15 10:47:41,3,06f480a0f488ea9878a520b7ed5e91c01ba8ff89,False,False,https://www.coursehero.com/file/111194737/Blackjackjava/,Blackjack.java,2,,Code,,100000832846633,CoachTeam7069
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,111194133,"import java.util.Scanner;public class StatisticsFromInput {public static void main(String args){Scanner scanner = new Scanner(System.in);/ input: 15 20 0 5 -1int value = scanner.nextInt();int maxValue = value, numValues = 0, sum = 0;while(value &gt;= ",2021-10-15 11:03:33,1,b9d37807738ccb294f04d2a717e8ab677b2fe2df,False,False,https://www.coursehero.com/file/111194133/StatisticsFromInputjava/,StatisticsFromInput.java,1,,Code,,100000832846633,CoachTeam7069
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,111194048,import java.util.Scanner;/conver a decimal number to octal representation/ 42 -&gt; 52/ decimal to any other base/ 42/8 = 5 2/ 5/8 = 0 5public class DecToOctal {public static void main(String args) {Scanner scanner = new Scanner(System.in);int dec =,2021-10-15 10:48:55,1,421d224b7e4d8985e71496b8c1c8b568df0dfec7,False,False,https://www.coursehero.com/file/111194048/DecToOctaljava/,DecToOctal.java,2,,Code,,100000832846633,CoachTeam7069
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,111193892,"import java.util.Scanner;public class LongestSequence {public static void main(String args) {/ ""8 4 15 9 I 30 2 I 20""Scanner scanner = new Scanner(System.in);int size = scanner.nextInt(); / read 8 as length of the arrayString items = new String[size",2021-10-15 10:48:55,1,ffceea2a31f4c8a58bd316a4352e279a9b1190e7,False,False,https://www.coursehero.com/file/111193892/LongestSequencejava/,LongestSequence.java,2,,Code,,100000832846633,CoachTeam7069
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,111193273,"import java.util.Scanner;import java.lang.Math;public class SciCalculator {public static void main(String Args){Scanner scanner = new Scanner(System.in);double result = 0;double x, y;double sum = 0;int totalCalc = 0;System.out.println(""Current Re",2021-10-15 10:48:55,3,b1374437243f56416d1d339fde102683c65ad3ee,False,False,https://www.coursehero.com/file/111193273/SciCalculatorjava/,SciCalculator.java,1,,Code,,100000832846633,CoachTeam7069
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,111192446,import java.util.Scanner;public class OctalToDecimal {public static void main(String args) {Scanner scanner = new Scanner(System.in);String octal = scanner.next();System.out.println(octalStringDecode(octal);/ we will implement parseInt or valueOf me,2021-10-15 10:48:55,1,d690fe4db0d2b3103df466410edf9692c6a6a5f4,False,False,https://www.coursehero.com/file/111192446/OctalToDecimaljava/,OctalToDecimal.java,4,,Code,,100000832846633,CoachTeam7069
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,111190990,"import java.util.Scanner;public class ArmStrongNum {/371 is an Armstrong Number. 3*3*3 + 7*7*7 + 1*1*1 = 371public static void main(String args){Scanner scanner = new Scanner(System.in);int a = scanner.nextInt();int b = scanner.nextInt();/ a = 500,",2021-10-15 10:48:54,1,fc4f9c2227996bdc678f0c20995a23878482d0b0,False,False,https://www.coursehero.com/file/111190990/ArmStrongNumjava/,ArmStrongNum.java,3,,Code,,100000832846633,CoachTeam7069
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,111190407,import java.util.Scanner;public class RemoveGray {public static void main(String args){Scanner scanner = new Scanner(System.in);int redNum = scanner.nextInt();int greenNum = scanner.nextInt();int blueNum = scanner.nextInt();int smallNum = redNum; /,2021-10-15 10:48:55,1,e1e67c96bf1cc7501f60d4199f88c4aa385a097e,False,False,https://www.coursehero.com/file/111190407/RemoveGrayjava/,RemoveGray.java,1,,Code,,100000832846633,CoachTeam7069
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,111190342,"import java.util.Scanner;public class Acronyms {public static void main(String args){Scanner scanner = new Scanner(System.in);String input = scanner.nextLine(); / userPhrase: ""Institute of Electricaland Electronics Engineers""String res = createAcron",2021-10-15 10:48:54,1,0b2010e2d0c549dbdd2c69a325329ab63fffde5a,False,False,https://www.coursehero.com/file/111190342/Acronymsjava/,Acronyms.java,0,,Code,,100000832846633,CoachTeam7069
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,111056743,"public static int calcMagicMath(introwHeader, intcolHeader){int matrix = new int[rowHeader.length][colHeader.length];for (int col = 0; col &lt; colHeader.length; col+){for (int row = 0; row &lt; rowHeader.length; row+){matrix[row][col] = rowHeader[row]*c",2021-10-14 17:21:01,1,816fc5d0ed5c2de85b727b8df0d5269223eda01a,False,False,https://www.coursehero.com/file/111056743/808-DBAdocx/,8.08 DBA.docx,2,,Code,,100000777251620,SargentSnake2409
